小区,朝向,行政区,街区,房屋面积,卧室,客厅,厕所,楼层相对位置,楼层,发布时长,每月租金,经度,纬度,1000米内最近地铁站距离,1000米内最近公交车站距离,1000米内购物中心数量,1000米内公司数量,1000米内公园数量,1000米内医院数量,房屋类型,是否朝南
中信泰富又一城（二三期）,南/北,嘉定,嘉定新城,98.06,2,2,1,高楼层,30,2,4500,121.259656,31.33604186,1,1,1,70,1,2,4,1
东渡悦来城,南,青浦,盈浦,60,1,1,1,中楼层,20,7,3800,121.087861,31.14173189,1,1,1,32,0,0,4,1
鞍山五村,南/北,杨浦,鞍山,50.62,2,1,1,低楼层,5,2,7300,121.5123577,31.28088133,1,1,5,87,4,6,4,1
凯欣豪园,西南,长宁,中山公园,52.74,1,1,1,高楼层,31,2,10500,121.4243311,31.22267026,1,1,9,53,9,8,4,0
长白二村,南/北,杨浦,黄兴公园,23,2,0,1,高楼层,6,1,3500,121.5364251,31.29944186,1,1,4,88,5,2,4,1
南辉小区,南/北,长宁,中山公园,80,2,2,1,低楼层,7,1,9300,121.4356208,31.22357754,1,1,6,83,4,14,4,1
万乐城(商业类),北,闵行,吴泾,21.79,1,0,1,低楼层,19,6,2100,121.4521527,31.04491722,1,1,2,43,0,0,4,0
茂名公寓,南,静安,南京西路,37.47,1,1,1,中楼层,6,4,8400,121.4672813,31.23181103,1,1,21,102,4,12,4,1
嘉宝梦之缘景庭,南/北,嘉定,嘉定新城,78.31,2,2,1,低楼层,20,1,4500,121.254078,31.34308485,2,1,0,36,2,15,4,1
东升家园(三期),南,浦东,航头,85.81,3,1,2,高楼层,6,6,3000,121.610552,31.0266,3,1,0,111,0,1,4,1
锦龙苑,南/北,宝山,上大,106.32,3,2,2,高楼层,6,7,7200,121.385661,31.31877942,2,1,4,32,0,0,4,1
欧风花都,南,闵行,古美,101,2,2,2,低楼层,6,2,9000,121.3920155,31.15690657,2,1,3,60,1,0,4,1
大华虎城第三空间,南/北,宝山,大华,1000,4,3,2,高楼层,12,1,90000,121.4181452,31.27756218,3,1,5,91,2,1,4,1
国际明佳城,南/北,虹口,四川北路,157.18,3,2,2,中楼层,27,1,19800,121.492916,31.26092288,1,1,6,99,5,12,4,1
桃浦十村（紫藤苑小区银杏路120弄）,南,普陀,桃浦,77.36,2,1,1,低楼层,6,1,5000,121.3518665,31.29312066,2,1,2,85,1,0,4,1
原水小区(闸北),南,静安,西藏北路,164.54,5,2,4,低楼层,6,7,20000,121.4713512,31.26038114,1,1,2,98,1,9,4,1
天山二村,南,长宁,中山公园,33.56,1,1,1,中楼层,5,6,4600,121.4133332,31.21371128,1,1,12,101,2,5,4,1
艾格美国际公寓,南,静安,南京西路,67.57,1,1,1,高楼层,33,9,15000,121.4700939,31.23266835,1,1,23,104,6,10,4,1
瞿溪路115-131号,南,黄浦,蓬莱公园,32.3,2,0,1,高楼层,6,4,6500,121.5016018,31.21270523,1,1,1,72,1,1,4,1
抚顺路363弄,南,杨浦,鞍山,41.54,1,1,1,高楼层,6,1,5500,121.5174424,31.28382981,2,1,4,64,2,9,4,1
望族新城,南,闵行,古美,136,3,2,2,低楼层,14,1,11000,121.4093149,31.15224691,3,1,4,70,3,0,4,1
绿洲香岛花园,南,松江,莘闵别墅,172.44,3,2,2,低楼层,17,7,8800,121.3524178,31.10792829,3,1,1,27,0,0,4,1
上海蟠龙天地,南,青浦,徐泾,126,3,2,2,中楼层,16,6,20000,121.284554,31.193877,1,1,0,81,0,3,4,1
子长小区,南,普陀,甘泉宜川,35,1,0,1,中楼层,6,1,4500,121.4416139,31.2681822,2,1,3,83,6,4,4,1
东陆新村六街坊,南,浦东,金桥,67.84,3,0,1,高楼层,6,1,6000,121.6032964,31.28470594,2,1,0,85,3,1,4,1
郡江国际,南,杨浦,周家嘴路,71.84,2,1,1,高楼层,21,4,6000,121.543741,31.27128,2,1,2,78,1,9,4,1
爱家亚洲花园一期,南,浦东,杨东,115.98,2,2,1,中楼层,26,2,9500,121.5433855,31.20612412,3,1,2,86,0,3,4,1
金桥新村四街坊,南,浦东,金桥,65.16,3,1,1,低楼层,6,3,5800,121.599726,31.269167,2,1,2,81,1,3,4,1
绿洲康城亲水湾(中央区),南,浦东,御桥,99,3,2,1,高楼层,18,9,9500,121.5858751,31.15527323,3,1,1,47,1,0,4,1
竹园新村(浦东),南,浦东,源深,53.16,2,1,1,高楼层,6,6,6800,121.5378868,31.23454167,1,1,4,87,6,3,4,1
金杨新村五街坊,南,浦东,金杨,48.67,1,1,1,高楼层,6,7,4700,121.58415,31.251603,2,1,5,74,2,2,4,1
绿洲雅宾利花园(二期),南,静安,西藏北路,87.98,2,1,1,中楼层,29,2,13500,121.4807064,31.26495689,2,1,3,90,0,14,4,1
城市方园,南,杨浦,中原,70,2,1,1,高楼层,33,2,5500,121.528485,31.32143457,2,1,9,88,2,7,4,1
大二小区,南,虹口,曲阳,33,1,1,1,低楼层,5,4,3700,121.4990731,31.27906541,1,1,1,74,3,3,4,1
上南三村,南/北,浦东,世博,34.49,1,0,1,中楼层,6,3,5200,121.504848,31.179748,1,1,6,69,4,3,4,1
中星怡景花园,南,浦东,洋泾,136,3,2,2,中楼层,14,8,17000,121.5606285,31.24073369,1,1,5,89,1,3,4,1
新领地,南,浦东,花木,76.05,2,1,2,低楼层,29,2,7000,121.556833,31.209163,2,1,2,78,1,1,4,1
潘阳小区,南,杨浦,中原,81.84,2,2,1,高楼层,6,3,5200,121.5407576,31.33464287,2,1,0,83,1,3,4,1
中铁青秀城西区,南/北,宝山,顾村,106.05,3,2,1,高楼层,16,7,5000,121.399952,31.367363,3,1,0,45,0,0,4,1
宝林八村,南,宝山,淞宝,37,1,1,1,低楼层,6,3,3700,121.501729,31.41272992,3,1,1,86,3,5,4,1
密云小区,西,杨浦,鞍山,52,1,1,1,中楼层,18,2,4800,121.5043665,31.2830461,1,1,2,96,3,4,4,0
潍坊九村,南/北,浦东,潍坊,52,2,1,1,中楼层,6,1,8000,121.531438,31.22873469,2,1,12,100,3,1,4,1
虹桥舒雅苑,南,闵行,华漕,60,1,1,1,低楼层,16,1,4300,121.271668,31.221315,2,1,0,32,0,2,4,1
张江汤臣豪园(四期),南,浦东,张江,90.26,2,1,1,中楼层,12,4,11000,121.5943631,31.20602088,1,1,1,97,3,0,4,1
泰宝华庭(公寓),南,杨浦,新江湾城,88.99,2,2,1,高楼层,8,1,10000,121.502901,31.33639286,2,1,3,55,0,0,4,1
海悦花园,南,黄浦,打浦桥,106.62,2,2,1,高楼层,26,1,16500,121.4809612,31.20762542,1,1,11,94,1,12,4,1
绿地香颂(奉贤)(公寓),南,奉贤,海湾,85.19,2,2,1,低楼层,8,6,2200,121.518213,30.832417,3,1,0,15,0,0,4,1
逸仙二村,南,宝山,高境,58.6,2,1,1,中楼层,6,5,4800,121.5010221,31.32287703,1,1,1,97,1,1,4,1
浦发绿城永泰路2080弄,南,浦东,三林,78.75,2,1,1,高楼层,6,3,6200,121.5496755,31.15107618,2,1,0,111,1,1,4,1
凯旋汇,西,浦东,陆家嘴,123.28,2,2,2,低楼层,27,4,32000,121.517816,31.229538,2,1,12,79,1,1,4,0
江桥老街生活大院,北/东北,嘉定,江桥,58.29,1,1,1,高楼层,11,1,3200,121.1593351,31.30426912,3,1,0,80,0,2,4,0
国顺路300弄,南,杨浦,五角场,42,1,1,1,高楼层,6,1,4000,121.5204499,31.29646518,1,1,7,101,3,1,4,1
芳华路253弄,南,浦东,北蔡,52.7,1,1,1,高楼层,6,1,5000,121.562087,31.202337,2,1,1,74,2,8,4,1
万荣小区,南,静安,阳城,54.72,2,1,1,高楼层,6,2,5100,121.4393211,31.23528017,1,1,7,99,0,7,4,1
达安花园,南,静安,曹家渡,82.02,2,1,1,低楼层,28,2,12500,121.4364986,31.23773754,1,1,9,105,0,5,4,1
聚丰景都,南/北,宝山,上大,120.65,2,2,1,高楼层,11,7,6500,121.3813599,31.31850556,2,1,2,35,1,0,4,1
梅陇九村,南,徐汇,华东理工,45,1,1,1,高楼层,6,3,4800,121.4291585,31.13674304,3,1,4,99,3,0,4,1
西镇小区(长宁),南,长宁,新华路,32.24,1,0,1,中楼层,6,7,3600,121.428412,31.213316,2,1,2,81,4,9,4,1
凤城三村东区,南,杨浦,控江路,50.47,2,0,1,高楼层,6,1,5000,121.5279381,31.28781994,2,1,4,99,5,3,4,1
金色家园,南,黄浦,人民广场,163.58,3,2,2,中楼层,23,2,23000,121.4745451,31.24393483,1,1,15,87,3,11,4,1
新建路1-81号,南,浦东,川沙,30,1,1,1,中楼层,5,1,1600,121.75375,31.179562,3,1,1,89,2,0,4,1
中核锦悦府,南,青浦,徐泾,102,3,2,2,中楼层,8,8,8500,121.293849,31.18536989,1,1,1,46,0,1,4,1
文化新村(惠南),南/北,浦东,惠南,91.26,3,2,1,高楼层,5,3,2800,121.758685,31.057357,2,1,2,80,1,2,4,1
鼎鑫名流世家,南,浦东,川沙,91.69,2,2,1,高楼层,11,9,4400,121.716119,31.19044,3,1,0,83,0,1,4,1
盛大天地青春里2.0,南,浦东,张江,54,2,2,2,高楼层,13,7,6200,121.612336,31.175531,3,1,1,93,0,0,4,1
中海悦府,复式,松江,泗泾,187.3,4,2,3,低楼层,3,5,7700,121.300915,31.09333284,3,1,0,31,0,0,2,1
陕西北路30弄,南,静安,南京西路,97.29,3,0,2,低楼层,3,5,15000,121.4633542,31.23054549,1,1,27,25,6,16,4,1
梅园新村(浦东),南/北,浦东,梅园,44.83,2,1,1,高楼层,6,4,7500,121.5290927,31.2430367,1,1,7,89,3,7,4,1
九城湖滨国际,南,松江,九亭,89,2,2,2,中楼层,16,2,5600,121.3253615,31.15572897,3,1,2,65,1,0,4,1
枫林大楼,南,徐汇,徐家汇,51.08,1,1,1,中楼层,16,1,6000,121.4596387,31.20612443,1,1,2,110,1,7,4,1
香树丽舍,南,闵行,莘庄,125,3,2,2,低楼层,6,1,8000,121.4089639,31.14013457,1,1,5,77,4,2,4,1
东淮海公寓,南,黄浦,豫园,126,3,2,2,低楼层,33,7,18900,121.49204,31.23313004,1,1,18,94,6,12,4,1
万荣小区,南,静安,阳城,66.16,2,1,0,高楼层,6,7,5700,121.4393211,31.23528017,1,1,7,99,0,7,4,1
象源丽都,南,普陀,长征,136.08,3,2,1,低楼层,24,1,13500,121.384089,31.24357083,2,1,5,101,2,1,4,1
金辉兰湖美域,南,宝山,罗店,139.59,4,2,2,低楼层,6,9,12500,121.358844,31.41787886,3,1,1,84,1,3,4,1
新梅共和城,南,静安,大宁,119.89,3,2,1,中楼层,16,4,12000,121.4568876,31.28602838,1,1,3,86,3,5,4,1
上海滩新昌城,南/北,黄浦,人民广场,111.29,2,2,1,中楼层,24,2,16800,121.4723324,31.24404929,1,1,13,83,5,11,4,1
殷高小区,南,宝山,高境,108.68,3,2,1,高楼层,5,6,9800,121.4960158,31.32863991,2,1,2,58,1,1,4,1
馨佳园(韶山路418弄),南/北,宝山,顾村,77.81,2,1,1,中楼层,11,3,4500,121.3730115,31.37138235,2,1,2,92,0,0,4,1
同润菲诗艾伦,南,松江,泗泾,85.08,2,2,1,高楼层,16,3,5000,121.257992,31.111523,3,1,1,14,0,0,4,1
何家宅小区,西南,虹口,鲁迅公园,30.3,1,0,1,中楼层,6,3,4500,121.4831702,31.2792323,1,1,1,59,2,6,4,0
兴国路271弄,南,徐汇,衡山路,36.3,1,1,1,低楼层,6,7,7800,121.4441251,31.21138786,1,1,4,89,6,38,4,1
乳山四村,南,浦东,梅园,47.2,2,1,1,低楼层,6,1,8600,121.528396,31.240158,2,1,16,78,2,5,4,1
绿地峰尚汇,北,闵行,浦江,45.92,1,1,1,中楼层,8,1,4800,121.5173291,31.0856512,2,1,1,101,0,0,4,0
上海阳城,南,闵行,梅陇,61.72,2,1,1,低楼层,6,9,5800,121.4053529,31.12685126,2,1,0,46,2,0,4,1
澳门小区,南/西南,普陀,长寿路,28.15,1,1,1,高楼层,6,1,4500,121.4429441,31.25130344,2,1,6,102,4,5,4,1
三鑫花苑,南/北,静安,曹家渡,120.76,2,2,2,高楼层,17,1,18000,121.4362791,31.23586937,1,1,6,96,0,5,4,1
葑润华庭,南,宝山,上大,45.8,1,1,1,高楼层,6,7,4500,121.3873725,31.32898523,1,1,3,36,1,0,4,1
世纪之春花园,南/北,长宁,北新泾,137.35,3,2,2,低楼层,13,9,13500,121.3637156,31.22162409,1,1,1,91,1,3,4,1
上海星河湾,南,闵行,颛桥,376.1,4,2,4,高楼层,29,8,45000,121.416733,31.09505588,2,1,2,81,2,0,4,1
展想悦廷,南,浦东,张江,53,1,1,1,中楼层,16,6,4800,121.633162,31.216384,2,1,1,109,1,0,4,1
华进公寓,南,虹口,江湾镇,78.02,1,1,1,低楼层,7,3,5500,121.48981,31.3084781,1,1,0,91,1,1,4,1
三林安居苑,南,浦东,三林,62.8,2,1,1,高楼层,6,5,5600,121.5075409,31.14567237,3,1,1,74,0,1,4,1
三花现代城(三期金兰苑),南,宝山,高境,90.9,2,2,1,高楼层,24,4,8500,121.4793086,31.32457757,2,1,2,92,3,1,4,1
招商海德名门,南,宝山,杨行,123.63,3,2,2,高楼层,16,1,6500,121.4260188,31.3970084,2,2,0,62,0,0,4,1
嘉汇国际广场,北,徐汇,徐家汇,62.52,1,1,1,低楼层,35,1,8000,121.4495923,31.19463662,1,1,18,85,2,8,4,0
申泉小区,南,杨浦,东外滩,34.08,1,1,1,高楼层,6,2,3600,121.5347187,31.25956644,1,1,1,97,1,4,4,1
水岸秀苑,南/北,嘉定,江桥,73.91,2,2,2,高楼层,6,6,5300,121.3152038,31.24614746,3,1,1,46,1,0,4,1
中骏天璟,南,青浦,徐泾,95.49,3,2,2,高楼层,9,1,12000,121.295031,31.19210483,1,1,0,33,0,1,4,1
万科锦源(公寓),南,青浦,赵巷,86.12,4,1,1,高楼层,8,7,6500,121.204823,31.16724,2,1,1,35,1,1,4,1
鑫鑫花园,南,宝山,共富,93.7,2,2,1,高楼层,6,8,5500,121.4339587,31.35141697,3,1,1,73,2,0,4,1
南新四村,南,浦东,北蔡,62.28,2,1,1,高楼层,6,7,5700,121.547915,31.17953429,2,1,3,64,1,0,4,1
锦绣江南(四期),南,闵行,金汇,131.08,3,2,2,中楼层,12,4,15300,121.3836937,31.17448172,2,1,12,93,4,0,4,1
龙湖春江天越,南,奉贤,奉贤金汇,95.81,3,2,2,低楼层,10,6,3100,121.510337,30.96270984,3,1,0,27,0,2,4,1
由由七村,南,浦东,北蔡,29.23,1,0,1,低楼层,6,2,4000,121.533504,31.193881,1,1,1,103,4,3,4,1
凯德林茵湖畔(公寓),南,闵行,华漕,231.92,4,2,4,低楼层,4,2,28000,121.3467823,31.17018936,1,1,5,94,0,3,4,1
三门路489弄,南,宝山,高境,48.86,1,1,1,高楼层,6,2,4250,121.4992168,31.31783289,2,1,0,83,0,3,4,1
恒大华城梅山苑,南,浦东,杨思前滩,48.11,1,1,1,低楼层,6,1,5000,121.494165,31.16607487,2,1,2,77,1,0,4,1
共和新路970弄,南,静安,不夜城,30,1,1,1,高楼层,6,8,4700,121.46784,31.265309,1,1,3,87,0,8,4,1
前滩东方逸品,南,浦东,杨思前滩,88.17,2,2,1,低楼层,33,9,14500,121.4878784,31.15598546,1,1,1,78,1,0,4,1
锦绣华都,南,浦东,御桥,90.05,1,2,1,中楼层,18,1,5800,121.5878777,31.16119956,3,1,0,41,1,0,4,1
华秀小区,南,长宁,中山公园,30.63,1,0,1,高楼层,6,1,5200,121.4289111,31.23048883,2,1,13,101,7,1,4,1
小囡桥小区,南,嘉定,嘉定老城,38.75,1,1,1,低楼层,7,3,2500,121.252073,31.38535016,3,1,4,92,5,2,4,1
天山华庭,南,长宁,天山,54.36,1,1,1,中楼层,19,3,11000,121.393642,31.22241186,1,1,2,98,2,4,4,1
季景铭郡,南/北,嘉定,南翔,104.08,3,2,1,中楼层,21,3,7500,121.325367,31.290156,3,1,2,93,1,1,4,1
金海壹品,南,奉贤,南桥,56.63,2,2,1,低楼层,18,3,3200,121.5026147,30.9227912,1,1,3,87,0,0,4,1
金地未未来,南,浦东,高行,54,2,1,1,中楼层,15,2,6000,121.594133,31.312679,1,1,3,24,1,0,4,1
尚都国际酒店公寓,西,嘉定,安亭,54,1,1,1,中楼层,15,1,2700,121.1802136,31.28989837,2,1,1,81,1,0,4,0
翠苑(西区),南,青浦,朱家角,86.04,3,2,1,中楼层,5,1,3300,121.0460386,31.12653928,3,1,0,9,0,3,4,1
香溢花城(住宅),南,普陀,光新,88.7,2,2,1,低楼层,32,1,14000,121.4395755,31.26189738,2,1,1,96,4,1,4,1
浦江海德,南,浦东,杨思前滩,50,1,1,1,低楼层,8,3,10500,121.476855,31.15603189,3,1,0,25,3,1,4,1
龙缘花园,南,宝山,张庙,98.68,2,1,1,中楼层,6,6,6300,121.450006,31.3437369,2,1,1,83,5,2,4,1
三盛颐景园(住宅),南,松江,九亭,131.59,3,2,2,中楼层,5,9,7100,121.346695,31.12944888,3,1,1,75,1,0,4,1
圣和圣广场丽晶馆,南,静安,西藏北路,41.52,1,0,1,低楼层,23,1,5500,121.4873459,31.2526681,1,1,5,95,5,2,4,1
君御豪庭,北,静安,江宁路,62.15,1,2,1,低楼层,27,3,14000,121.4518128,31.24121565,1,1,5,82,1,19,4,0
浦建小区,南,浦东,塘桥,46.77,1,1,1,高楼层,6,2,4900,121.5269425,31.21587344,1,1,5,97,1,5,4,1
潍坊十村,南,浦东,潍坊,38.04,1,1,1,高楼层,6,1,5500,121.532049,31.23065889,1,1,12,97,3,1,4,1
九城湖滨国际,南/北,松江,九亭,97,2,2,1,中楼层,14,8,6100,121.3253615,31.15572897,3,1,2,65,1,0,4,1
新地苑,南,黄浦,豫园,160,3,2,2,中楼层,28,1,19800,121.4977787,31.22801428,2,1,10,72,2,4,4,1
美邻苑,南,闵行,华漕,94.8,3,1,1,高楼层,6,1,5500,121.2894557,31.20757886,1,1,1,20,1,1,4,1
天健浦荟大楼,南,浦东,南码头,40,3,2,2,中楼层,10,9,8500,121.519483,31.19582187,2,1,3,85,3,2,4,1
黎明花园,南/北,闵行,七宝,32,1,1,1,低楼层,6,1,5000,121.3544011,31.15382146,2,1,5,97,1,3,4,1
古北国际广场,南,长宁,古北,127.4,2,2,2,高楼层,32,8,22000,121.4125153,31.19979058,1,1,1,99,1,9,4,1
红旗三村,南,闵行,老闵行,53.13,3,0,1,高楼层,6,5,3500,121.4028815,31.01736227,1,1,1,112,0,0,4,1
世茂滨江花园,西,浦东,陆家嘴,166.16,2,2,2,中楼层,49,4,24000,121.5204689,31.22828401,1,1,11,82,2,2,4,0
阳二小区,南,浦东,洋泾,46,1,1,1,高楼层,6,4,4800,121.557579,31.25201788,2,1,2,107,2,2,4,1
政立路545弄,南,杨浦,五角场,63.37,2,1,1,高楼层,6,1,5000,121.508903,31.31388716,2,1,0,81,1,2,4,1
延吉七村,南/北,杨浦,黄兴公园,54.19,2,1,1,中楼层,6,1,6000,121.5394779,31.29675161,1,1,2,83,5,8,4,1
西南小区,南,虹口,曲阳,62.52,3,1,1,高楼层,6,1,8300,121.494628,31.28358879,1,1,1,104,2,7,4,1
证大家园(二期),南/北,浦东,高行,120.12,3,2,2,中楼层,5,4,9600,121.607179,31.28877889,1,1,1,90,2,3,4,1
美罗家园佳翔苑,南,宝山,罗店,56.87,1,2,1,高楼层,18,7,2500,121.3439661,31.40685282,3,1,0,30,0,0,4,1
同济融创玫瑰公馆,南,闵行,古美,139,4,2,2,高楼层,12,3,30000,121.402679,31.16481686,1,1,1,107,1,11,4,1
鑫鑫花园,南,宝山,共富,133.2,3,2,2,中楼层,11,1,6500,121.4339587,31.35141697,3,1,1,73,2,0,4,1
MAX未来,南,嘉定,江桥,43.46,1,1,2,低楼层,9,5,4500,121.342207,31.27585784,2,1,0,108,2,1,4,1
龙南六村,南,徐汇,龙华,52.01,1,1,1,高楼层,7,1,5000,121.4593739,31.1623585,1,1,0,106,0,1,4,1
罗家锦苑,南,青浦,徐泾,64,1,1,1,中楼层,14,2,5200,121.292588,31.19858592,2,1,0,26,0,1,4,1
华师大一村,南,普陀,长风,72.81,2,2,1,高楼层,6,2,8400,121.4171359,31.23210653,2,1,4,108,3,1,4,1
淞滨路77弄,南,宝山,淞宝,35.73,1,1,1,高楼层,6,3,3700,121.5052359,31.38071952,2,1,1,93,1,3,4,1
紫晶苑,南,浦东,张江,79.58,2,1,1,高楼层,6,6,6000,121.6303381,31.18125629,2,1,0,54,0,0,4,1
共康八村,南,宝山,共康,55.91,1,1,1,高楼层,6,4,5000,121.4395595,31.33040783,3,1,0,78,3,1,4,1
歌林春天馨园,南,静安,大宁,114.42,2,2,1,中楼层,6,1,12000,121.448598,31.27777389,2,1,2,78,9,2,4,1
上工新村,南,静安,大宁,69.17,3,0,1,低楼层,5,1,7200,121.4601551,31.28106187,1,1,3,81,4,10,4,1
同济华城,南,闵行,古美,98.36,2,2,1,低楼层,11,7,10000,121.4049427,31.16513498,1,1,1,100,1,3,4,1
宝祁雅苑(北区),南/北,宝山,上大,80.7,3,1,2,高楼层,18,3,6000,121.379015,31.3260071,1,1,1,44,0,0,4,1
龙南三四村,南,徐汇,龙华,47.85,1,1,1,中楼层,7,3,4800,121.4441253,31.18982281,1,1,9,91,1,3,4,1
济阳三村,南,浦东,世博,55.23,2,1,1,中楼层,6,2,6800,121.488251,31.173245,1,1,2,85,3,0,4,1
塘和家园德宁苑,南,松江,泗泾,52.07,1,1,1,中楼层,18,6,2800,121.257772,31.10538288,3,1,1,104,0,0,4,1
林绿家园,南/北,杨浦,五角场,39.81,1,1,1,中楼层,4,2,5800,121.5189793,31.29606705,1,1,6,93,3,1,4,1
新湖明珠城（三期）,南,普陀,武宁,120.62,2,2,2,中楼层,33,4,13000,121.4337314,31.24735428,2,1,4,115,1,2,4,1
东方城市花园(二期),南,浦东,南码头,108.41,2,2,1,高楼层,31,1,13200,121.5306401,31.20265745,2,1,1,94,2,2,4,1
番南小区,南,徐汇,徐家汇,38.55,1,1,1,高楼层,7,1,5200,121.4320939,31.19857168,2,1,3,101,3,9,4,1
首创锦悦,南,松江,松江大学城,97.9,3,2,2,低楼层,7,1,5800,121.225262,31.072605,3,1,0,6,0,0,4,1
铁路新村(杨浦),南,杨浦,五角场,31.6,1,0,1,高楼层,6,1,3500,121.5222517,31.30474478,1,1,16,85,1,3,4,1
联建新村(长宁),南,长宁,虹桥,32.73,1,1,1,低楼层,3,1,5000,121.4149965,31.21149935,2,1,12,113,2,5,4,1
东三街30号,南,浦东,南码头,87.68,2,1,1,中楼层,15,1,8200,121.5143618,31.20670301,2,1,1,87,1,2,4,1
幸福村小区,南,杨浦,周家嘴路,40.49,1,1,1,高楼层,7,4,4600,121.541227,31.28127,2,1,3,78,7,4,4,1
绿地蔷薇九里(别墅),复式,松江,松江大学城,114.57,3,2,2,低楼层,3,9,5500,121.2364835,31.06725878,2,1,1,29,0,0,2,1
希都公寓,南,奉贤,西渡,42.64,1,1,1,高楼层,6,3,2200,121.4369371,31.00229707,2,1,2,104,2,1,4,1
长宁支路279弄,南,长宁,中山公园,30.9,1,0,1,高楼层,6,3,5600,121.4306868,31.23154401,2,1,13,100,5,2,4,1
建华铂中环,北,浦东,御桥,53,1,1,2,高楼层,9,1,5800,121.571422,31.15537273,3,1,2,91,0,5,4,0
保利锦上,南,闵行,浦江,91.03,3,1,2,低楼层,6,6,9000,121.507279,31.09126983,2,1,1,68,3,1,4,1
新城上坤樾山四季,南,松江,佘山,147.05,3,2,2,中楼层,8,9,8200,121.241825,31.10284783,2,1,1,16,0,0,4,1
中福世福汇,东,黄浦,南京东路,56,1,1,1,高楼层,31,7,8500,121.4911972,31.23802438,2,1,34,106,5,10,4,0
氯碱小区,南,闵行,吴泾,60.67,2,1,1,高楼层,6,1,3200,121.4826625,31.05082074,3,1,0,75,2,1,4,1
南西大楼,西南,静安,南京西路,35.52,1,1,1,高楼层,11,4,8000,121.465072,31.23610589,1,1,14,58,6,18,4,0
曹杨四村(兰花大楼),南,普陀,曹杨,78.6,2,1,1,高楼层,22,1,8000,121.4139813,31.24361297,2,1,6,99,4,3,4,1
大唐盛世花园（一期）,北,浦东,花木,142.86,3,2,2,低楼层,15,7,17000,121.562945,31.21478,2,1,5,95,6,1,4,0
辽阳大楼,南,杨浦,周家嘴路,57.97,1,1,1,低楼层,18,1,5000,121.520788,31.26971,2,1,3,96,2,7,4,1
虹东小区,南,长宁,虹桥,51.25,2,0,1,高楼层,6,9,6800,121.4211814,31.20297667,1,1,2,88,1,36,4,1
城市名园,南,杨浦,中原,82.78,1,2,1,中楼层,30,6,6000,121.5455674,31.33704881,3,1,0,91,1,0,4,1
华发四季,南/北,浦东,张江,117.49,3,2,2,高楼层,18,9,15000,121.630961,31.178891,2,1,0,62,0,0,4,1
金丰小区北区（121弄）,南/北,闵行,华漕,49.21,1,1,1,高楼层,6,1,3200,121.2897304,31.21221576,1,1,3,64,1,4,4,1
华师大一村,南,普陀,长风,50,3,1,1,低楼层,5,4,6800,121.4171359,31.23210653,2,1,4,108,3,1,4,1
南新四村,南,浦东,北蔡,38.32,1,1,1,高楼层,6,8,4500,121.547915,31.17953429,2,1,3,64,1,0,4,1
金色碧云,南,浦东,碧云,96.91,3,2,1,中楼层,6,3,13500,121.5820165,31.241206,2,1,2,42,0,0,4,1
通达大厦,南,黄浦,黄浦滨江,95.25,2,2,1,中楼层,23,3,11000,121.504228,31.22248389,1,1,3,93,0,1,4,1
泗水和鸣,南,松江,泗泾,98,3,2,2,低楼层,11,7,7500,121.26823,31.12925584,2,1,1,44,0,1,4,1
富丽公寓(西区),南,闵行,七宝,87.35,2,2,1,高楼层,6,3,5700,121.3658967,31.1449623,2,1,2,105,0,1,4,1
西郊景平苑,南/北,闵行,华漕,81.88,1,2,1,低楼层,12,7,4500,121.295313,31.22543,3,1,0,75,0,3,4,1
东方花园二期,南,闵行,七宝,89.21,2,2,1,中楼层,8,1,8500,121.3704118,31.15097999,3,1,0,75,2,1,4,1
当代高邸,南/北,宝山,上大,102.23,4,1,1,中楼层,6,1,7000,121.3908325,31.32198876,2,1,4,32,0,0,4,1
紫欣公寓,南,闵行,莘庄,125.94,3,2,2,高楼层,27,1,9900,121.390972,31.11940106,1,1,5,89,3,1,4,1
荣盛名邸(公寓),南/北,松江,莘闵别墅,109.21,3,2,1,低楼层,6,7,5800,121.343671,31.09951386,1,1,1,35,0,0,4,1
石油公寓,南,徐汇,徐家汇,57.02,2,1,1,中楼层,18,2,8800,121.4397051,31.20353658,1,1,18,80,7,9,4,1
嘉宝新力梦之晴华庭,南/北,嘉定,安亭,79.81,2,2,1,高楼层,17,3,4600,121.20341,31.30431984,2,1,0,47,0,0,4,1
万乐城(商业类),南,闵行,吴泾,27.22,1,0,1,中楼层,19,1,2800,121.4521527,31.04491722,1,1,2,43,0,0,4,1
香樟苑北苑（海阳路1065弄）,南,浦东,杨思前滩,51.5,2,1,1,高楼层,6,7,5000,121.512535,31.16475645,2,1,2,82,1,2,4,1
香楠小区,南/西南,浦东,张江,86.86,2,2,1,高楼层,6,1,7300,121.62194,31.22273287,1,1,0,58,0,0,4,1
东安五村,南,徐汇,龙华,51.17,2,1,1,低楼层,6,2,7600,121.4590932,31.19072574,1,1,6,83,1,8,4,1
上实海上公元,南,嘉定,嘉定新城,123.04,3,1,1,高楼层,18,3,3000,121.2752802,31.35005283,3,1,1,90,3,0,4,1
新城上坤樾山璟里,南/北,松江,佘山,107.35,3,2,2,低楼层,14,2,6300,121.2467239,31.1022322,3,1,1,24,0,0,4,1
协昌小区,南,徐汇,龙华,75.83,2,1,1,中楼层,28,1,9000,121.4506936,31.18579606,1,1,4,105,0,5,4,1
